nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
1,0.0,0.0,0.0305343511450382,131,0,1,0.0,9,0
5,2.0594960566651,0.317073170731707,0.306620209059233,287,0,1,0.411899211333019,10,0
1,0.0,0.0,0.0158730158730159,63,0,1,0.0,7,0
2,1.0,0.0,0.0,0,0,1,0.5,8,0
5,1.29452025582732,0.250332889480692,0.0190856635596982,2253,0,3,0.258904051165464,26,0
3,1.5,0.014760147601476,0.014760147601476,271,1,1,0.5,8,0
3,1.43374317011505,0.0560810810810811,0.0364864864864865,1480,1,1,0.47791439003835,11,0
1,0.0,0.0043478260869565,0.001863354037267,1610,0,1,0.0,8,0
27,4.64022392894185,0.0052956751985878,0.0052956751985878,5665,0,23,0.171860145516365,26,0
11,2.6150866151695,0.0658864325964456,0.0104031209362809,2307,1,1,0.237735146833591,6,0
1,0.0,0.0006218905472636,0.0006218905472636,1608,0,0,0.0,0,0
1,0.0,0.0069337442218798,0.0038520801232665,1298,0,1,0.0,9,0
3,1.05297447061204,0.0324074074074074,0.0308641975308642,648,1,1,0.350991490204013,16,0
2,0.309543429150325,0.0633802816901408,0.0,852,0,1,0.154771714575163,15,0
1,0.0,0.0031088082901554,0.0031088082901554,965,0,0,0.0,0,1
1,0.0,0.0034737299174989,0.0004342162396873,2303,0,1,0.0,9,0
1,0.0,0.0283076923076923,0.0,1625,1,1,0.0,9,0
2,0.901170195997422,0.0135938827527613,0.0038232795242141,2354,0,1,0.450585097998711,10,1
1,0.0,0.0626223091976517,0.0058708414872798,511,0,1,0.0,9,0
2,0.91829583405449,0.0120643431635389,0.0,746,0,2,0.459147917027245,17,0
1,0.0,0.0061403508771929,0.0026315789473684,1140,0,1,0.0,9,0
1,0.0,0.0023696682464455,0.0023696682464455,422,0,1,0.0,1,0
5,1.70239857712548,0.0145042718060799,0.0075501688853566,5033,0,1,0.340479715425095,18,0
1,0.0,0.144846796657382,0.239554317548747,359,0,1,0.0,8,0
4,1.18460897550288,0.0562229697260932,0.0019221528111484,2081,1,1,0.29615224387572,16,1
1,0.0,0.971891891891892,0.977297297297297,925,0,0,0.0,0,1
2,0.74959525725948,0.0069230769230769,0.0038461538461538,1300,0,1,0.37479762862974,9,0
1,0.0,0.0028089887640449,0.0028089887640449,356,0,1,0.0,7,0
1,0.0,0.009685230024213,0.0072639225181598,413,0,1,0.0,8,0
2,0.76765158701258,0.228282828282828,0.006060606060606,495,1,1,0.38382579350629,13,0
4,0.995239292216056,0.0241850683491062,0.0161233788994041,2853,1,2,0.248809823054014,24,1
4,1.20344816015062,0.998742665549036,0.0,2386,0,1,0.300862040037655,8,1
12,3.15102300515287,0.0996470268802607,0.0901439044257399,3683,1,2,0.262585250429406,33,1
1,0.0,0.0006321112515802,0.0006321112515802,1582,0,0,0.0,0,0
2,0.529360865287364,0.156289707750953,0.0025412960609911,787,1,1,0.264680432643682,16,1
1,0.0,0.0375,0.0375,80,0,1,0.0,3,0
1,0.0,0.0227272727272727,0.0,132,0,1,0.0,2,0
2,0.741847828975694,0.19440353460972,0.0368188512518409,679,1,1,0.370923914487847,6,1
7,2.60840134483921,0.0457685664939551,0.0177029360967185,2316,1,1,0.372628763548458,9,0
3,1.44116654415795,0.0076701821668264,0.0074304889741131,4172,0,1,0.480388848052649,3,0
1,0.0,0.196969696969697,0.0151515151515152,66,0,1,0.0,4,0
18,3.52132263394263,0.623646001382807,0.0935699469923946,4339,0,1,0.195629035219035,12,0
5,1.60769070406273,0.0715452466514211,0.0114341718392682,3061,1,2,0.321538140812545,17,0
2,0.893262920915472,0.229357798165138,0.0073394495412844,545,0,2,0.446631460457736,16,0
2,0.999142103991909,0.172619047619048,0.172619047619048,168,0,1,0.499571051995954,10,0
1,0.0,0.0112359550561798,0.0224719101123595,89,0,1,0.0,9,0
1,0.0,0.0571428571428571,0.0,140,0,1,0.0,9,0
1,0.0,0.0004816955684007,0.0004816955684007,2076,0,1,0.0,7,0
2,1.0,0.0241545893719807,0.0144927536231884,207,0,1,0.5,7,1
1,0.0,0.495145631067961,0.029126213592233,103,1,1,0.0,9,0
1,0.0,0.0261437908496732,0.0130718954248366,153,1,1,0.0,8,0
3,0.723002064279274,0.0126933756445855,0.0003966679888932,2521,1,1,0.241000688093091,16,0
4,1.40170642944794,0.218123496391339,0.0184442662389735,1247,0,1,0.350426607361985,15,0
2,0.50681311506441,0.251017639077341,0.0027137042062415,737,1,2,0.253406557532205,18,0
2,0.591672778582327,0.0171149144254279,0.0,409,0,1,0.295836389291164,6,0
1,0.0,0.0028776978417266,0.0028776978417266,695,1,1,0.0,4,0
2,0.463777349887752,0.103684661525278,0.0008568980291345,1167,1,1,0.231888674943876,16,0
3,1.26968699763438,0.106705824767499,0.0088105726872246,2043,0,1,0.42322899921146,16,1
1,0.0,0.0769230769230769,0.0728744939271255,247,0,1,0.0,8,0
2,0.485460760745913,0.0048780487804878,0.0009146341463414,3280,0,2,0.242730380372957,17,0
1,0.0,0.0344827586206897,0.120689655172414,58,0,1,0.0,6,0
4,1.42829558363204,0.0376602564102564,0.0144230769230769,1248,0,1,0.35707389590801,16,0
75,5.96386948157975,0.726688102893891,0.0109922979137067,13373,0,6,0.0795182597543967,48,1
2,1.0,0.0277008310249307,0.0110803324099723,361,0,1,0.5,9,0
2,0.902566137898079,0.717877094972067,0.0893854748603352,358,1,1,0.45128306894904,16,0
1,0.0,0.0,0.0086580086580086,231,0,1,0.0,11,0
3,1.01132951168158,0.0786516853932584,0.0028089887640449,1068,1,2,0.337109837227193,19,0
4,1.52861950894429,0.0611916264090177,0.0466988727858293,1242,1,1,0.382154877236073,16,0
1,0.0,0.0076923076923076,0.0076923076923076,130,0,1,0.0,9,0
1,0.0,0.0016863406408094,0.0016863406408094,593,0,1,0.0,4,0
2,0.518569731788306,0.0744186046511628,0.0255813953488372,430,1,2,0.259284865894153,19,0
1,0.0,0.0,0.0009541984732824,2096,0,1,0.0,7,0
5,1.75823916737988,0.278787878787879,0.0,990,0,1,0.351647833475976,9,0
4,1.43462378607412,0.0249819841460485,0.0230602930578909,4163,0,1,0.358655946518529,8,0
1,0.0,0.129032258064516,0.327188940092166,217,0,1,0.0,8,0
2,0.997922070599075,0.335807050092764,0.0445269016697588,539,1,1,0.498961035299538,16,1
2,0.970950594454669,0.002415458937198,0.0096618357487922,828,0,2,0.485475297227334,2,1
3,1.309296668237,0.0360065466448445,0.0180032733224223,1222,0,1,0.436432222745668,10,0
1,0.0,0.0024390243902439,0.0048780487804878,820,0,0,0.0,0,0
7,2.55732089574758,0.0067532467532467,0.0025974025974026,3850,0,3,0.365331556535369,16,0
4,1.51656632176405,0.0190641247833622,0.0023108030040439,1731,0,1,0.379141580441012,9,0
3,1.58496250072116,0.0028089887640449,0.0,1068,0,1,0.528320833573719,12,0
1,0.0,0.0233977619532045,0.0,983,0,0,0.0,0,0
2,0.650022421648354,0.0292096219931271,0.0120274914089347,582,0,1,0.325011210824177,14,0
13,3.18190927841498,0.012064121632788,0.008428358948934,6051,0,1,0.244762252185768,10,1
1,0.0,0.0007153075822603,0.0007153075822603,1398,0,0,0.0,0,0
1,0.0,0.0058365758754863,0.0058365758754863,514,0,1,0.0,9,0
1,0.0,0.008,0.0,375,0,1,0.0,1,0
1,0.0,0.359550561797753,0.151685393258427,178,0,1,0.0,8,0
15,3.37693952363109,0.0450928381962865,0.004420866489832,5655,0,1,0.225129301575406,12,1
2,0.863120568566631,0.10828025477707,0.0254777070063694,157,0,1,0.431560284283315,7,0
3,0.607690254960088,0.145011600928074,0.0029002320185614,1724,0,1,0.202563418320029,14,0
1,0.0,0.0045045045045045,0.0,222,0,1,0.0,9,0
4,1.87370420854843,0.997289972899729,0.268292682926829,369,0,1,0.468426052137107,13,0
1,0.0,0.009009009009009,0.0,111,1,1,0.0,8,0
2,0.715322052803885,0.0447058823529412,0.0031372549019607,2550,1,1,0.357661026401943,13,0
1,0.0,0.0048810250152532,0.0006101281269066,1639,0,0,0.0,0,0
16,3.71218288006221,0.152453549309195,0.0933777989518818,2099,0,1,0.232011430003888,10,0
1,0.0,0.0739795918367347,0.0076530612244898,392,0,1,0.0,9,0
1,0.0,0.0408163265306122,0.0408163265306122,196,1,1,0.0,8,0
1,0.0,0.0005991611743559,0.0005991611743559,1669,0,1,0.0,9,0
6,0.945219109492416,0.104488078541374,0.005610098176718,1426,0,1,0.157536518248736,10,0
3,1.46632651014941,0.02,0.0014285714285714,2100,0,1,0.488775503383135,9,0
1,0.0,0.0013404825737265,0.0040214477211796,746,0,1,0.0,9,0
1,0.0,0.0932721712538226,0.0045871559633027,654,0,1,0.0,5,0
1,0.0,0.0055555555555555,0.0055555555555555,180,0,1,0.0,8,0
3,1.49491884823395,0.0083769633507853,0.0031413612565445,955,0,1,0.49830628274465,9,1
1,0.0,0.0175438596491228,0.0175438596491228,57,0,1,0.0,9,0
17,3.04743935721422,0.154965616504078,0.0153526307372461,6253,0,1,0.17926113865966,21,1
2,0.972114261625889,0.990049751243781,0.0,201,0,2,0.486057130812944,18,0
3,1.50818343293741,0.0071111111111111,0.0056296296296296,3375,0,2,0.502727810979138,18,0
2,0.721928094887362,0.0187074829931973,0.0153061224489796,588,1,1,0.360964047443681,17,0
2,0.210169951564205,0.396694214876033,0.0016528925619834,605,1,2,0.105084975782103,17,1
1,0.0,0.001199040767386,0.000599520383693,1668,0,1,0.0,8,0
1,0.0,0.0009009009009009,0.0018018018018018,1110,1,1,0.0,9,0
1,0.0,0.0,0.0843373493975904,249,0,1,0.0,1,0
2,0.595467051356187,0.359073359073359,0.0154440154440154,259,0,2,0.297733525678094,17,0
2,0.317529115318118,0.710691823899371,0.0,318,0,2,0.158764557659059,16,0
12,3.58496250072116,1.0,0.0,84,0,8,0.298746875060096,61,0
4,1.87057081258422,0.0054602184087363,0.0085803432137285,2564,1,2,0.467642703146055,14,0
1,0.0,0.0004338394793926,0.0004338394793926,2305,0,1,0.0,9,0
2,0.826746372492618,0.0540345821325648,0.0,2776,1,2,0.413373186246309,15,0
9,2.38991824617239,0.157401623985009,0.0368519675202998,1601,0,1,0.265546471796932,10,0
5,1.00860093010283,0.717407137654771,0.127458120903132,1373,0,2,0.201720186020566,11,1
1,0.0,0.0113636363636364,0.002840909090909,352,0,1,0.0,10,0
1,0.0,0.123505976095618,0.047808764940239,251,0,1,0.0,7,0
1,0.0,0.0131578947368421,0.0131578947368421,304,1,1,0.0,1,0
2,0.0192022634817586,0.194007490636704,0.217228464419476,2670,1,1,0.0096011317408792,1,0
2,0.582518914151422,0.0,0.0,0,0,1,0.291259457075711,2,0
2,0.353359335021421,0.0076377523186033,0.000545553737043,1833,0,2,0.176679667510711,10,0
4,1.44856766365599,0.197943444730077,0.0488431876606684,389,0,3,0.362141915913997,27,0
1,0.0,0.0476190476190476,0.0095238095238095,105,0,1,0.0,8,0
1,0.0,0.0011331444759206,0.0011331444759206,1765,1,1,0.0,9,0
4,1.39345011525703,0.0491228070175439,0.0026315789473684,1140,0,1,0.348362528814257,12,1
1,0.0,0.315789473684211,0.0526315789473684,95,0,1,0.0,8,0
2,0.91829583405449,0.0011961722488038,0.0005980861244019,1672,0,1,0.459147917027245,1,0
1,0.0,0.0055865921787709,0.0055865921787709,537,1,1,0.0,8,0
1,0.0,0.0425531914893617,0.0354609929078014,141,0,1,0.0,1,0
2,0.934068055375491,0.0323741007194245,0.039568345323741,278,1,1,0.467034027687746,8,0
26,3.69746354635997,0.0487404803749268,0.0152314001171646,8535,0,1,0.14221013639846,23,1
1,0.0,0.0528846153846154,0.0048076923076923,208,0,1,0.0,8,0
1,0.0,0.029940119760479,0.0,167,0,1,0.0,5,0
1,0.0,0.0032051282051282,0.0032051282051282,312,0,1,0.0,8,0
17,3.11404812132229,0.0417220302949774,0.0207281424395429,3763,0,1,0.183179301254252,22,1
2,0.591672778582327,0.0275498241500586,0.0052754982415005,1706,1,2,0.295836389291164,18,0
2,0.325551713487951,0.0256488549618321,0.0,3275,1,2,0.162775856743976,15,0
2,0.6098403047164,0.218934911242604,0.136094674556213,169,0,1,0.3049201523582,2,0
2,0.91829583405449,0.0051724137931034,0.0051724137931034,580,0,1,0.459147917027245,10,0
2,0.0821430513381533,0.770750988142292,0.0039525691699604,253,0,2,0.0410715256690766,16,0
15,3.73749673534399,0.0,0.0,0,0,9,0.249166449022932,19,0
1,0.0,0.0012004801920768,0.0012004801920768,833,0,1,0.0,8,0
1,0.0,0.0020401224073444,0.0013600816048962,2941,1,1,0.0,8,0
1,0.0,0.0714285714285714,0.0396825396825397,126,0,1,0.0,8,0
2,0.999627371057461,0.196330275229358,0.126605504587156,545,0,1,0.499813685528731,8,0
1,0.0,0.0006265664160401,0.0006265664160401,1596,0,0,0.0,0,0
1,0.0,0.0050454086781029,0.003531786074672,1982,0,1,0.0,8,0
1,0.0,0.0,0.0005820721769499,1718,0,1,0.0,8,0
4,1.6075060666686,0.123076923076923,0.0128205128205128,390,0,1,0.40187651666715,9,0
4,1.62900373249047,0.0724755700325733,0.005700325732899,2456,1,1,0.407250933122618,22,0
4,1.25139230713322,0.0976430976430976,0.005050505050505,1188,0,1,0.312848076783306,15,0
1,0.0,0.0725806451612903,0.0362903225806452,248,1,1,0.0,8,0
1,0.0,0.005091649694501,0.0061099796334012,982,0,1,0.0,8,1
1,0.0,0.0097323600973236,0.0,411,0,1,0.0,1,0
1,0.0,0.0133333333333333,0.0133333333333333,75,0,1,0.0,1,0
15,2.71978489944072,0.0106637249494392,0.0240853097995955,5439,0,6,0.181318993296048,59,0
5,1.94491744723816,0.0277089434557333,0.0013516557783284,4439,1,2,0.388983489447632,19,0
3,1.02674343389607,0.185591229444009,0.0399373531714957,1277,1,2,0.342247811298691,19,0
7,1.2638370101276,0.0283174865646962,0.0020669698222406,4838,1,2,0.180548144303943,19,0
1,0.0,0.0138888888888889,0.0,216,0,1,0.0,1,0
1,0.0,0.405172413793103,0.0,232,0,1,0.0,10,0
1,0.0,0.0011709601873536,0.0023419203747072,854,0,1,0.0,9,0
1,0.0,0.381818181818182,0.0454545454545455,110,0,1,0.0,8,0
3,1.00408408670458,0.0097294010337488,0.0009121313469139,3289,0,1,0.334694695568192,15,0
3,1.18514244975483,0.228125,0.1375,320,0,1,0.395047483251611,4,1
1,0.0,0.0192307692307692,0.0192307692307692,52,0,1,0.0,4,0
1,0.0,0.0,0.003831417624521,261,0,1,0.0,1,0
1,0.0,0.225,0.0,40,0,1,0.0,8,0
1,0.0,0.0111940298507463,0.0083955223880597,1072,0,1,0.0,8,0
1,0.0,0.0123456790123457,0.0123456790123457,81,0,1,0.0,9,0
1,0.0,0.0077821011673151,0.0116731517509728,257,0,1,0.0,9,1
1,0.0,0.000790513833992,0.000790513833992,1265,0,1,0.0,8,0
2,0.811278124459133,0.0185873605947955,0.0111524163568773,269,1,1,0.405639062229566,10,0
6,1.70049116194641,0.0558198541071995,0.0085632730732635,6306,1,1,0.283415193657734,15,1
1,0.0,0.0069444444444444,0.0069444444444444,144,0,1,0.0,8,0
1,0.0,0.0029940119760479,0.0029940119760479,334,0,1,0.0,9,0
1,0.0,0.003076923076923,0.0061538461538461,325,1,1,0.0,10,0
3,0.518656911100921,0.218278615794144,0.0,1127,1,2,0.17288563703364,16,0
1,0.0,0.0121412803532009,0.0055187637969094,906,1,1,0.0,9,0
1,0.0,0.0006088280060882,0.0,3285,1,1,0.0,8,0
1,0.0,0.005524861878453,0.0,181,0,1,0.0,9,0
40,5.3087715168132,0.0040565944394973,0.0040565944394973,10107,0,36,0.13271928792033,39,0
1,0.0,0.0,0.0,0,0,0,0.0,0,0
1,0.0,0.0139275766016713,0.011142061281337,359,1,1,0.0,8,0
3,1.56090351199928,0.987903225806452,0.0,248,0,1,0.520301170666426,9,0
1,0.0,0.0059523809523809,0.0,1176,0,0,0.0,0,0
2,0.143726169939382,0.042042042042042,0.007007007007007,999,0,2,0.0718630849696909,17,0
1,0.0,0.140495867768595,0.0578512396694215,121,0,1,0.0,8,1
1,0.0,0.0137741046831956,0.0027548209366391,363,0,1,0.0,8,0
3,1.31255598780212,0.0106204583566238,0.0061486864169927,1789,0,2,0.437518662600708,18,0
2,1.0,0.0036166365280289,0.0,553,1,2,0.5,2,0
2,0.954434002924965,0.0277777777777778,0.0039682539682539,252,0,1,0.477217001462482,4,1
1,0.0,0.0048543689320388,0.0048543689320388,206,1,1,0.0,8,0
2,0.975038268254307,0.880952380952381,0.3,210,0,1,0.487519134127154,3,1
2,0.978449329268619,0.0988593155893536,0.0114068441064639,263,0,1,0.489224664634309,4,0
1,0.0,0.111111111111111,0.0833333333333333,72,0,1,0.0,8,0
311,7.95647807449911,0.0072420974108724,0.0077083268579243,64346,0,10,0.0255835307861708,190,1
69,5.54384644985668,0.892171590719412,0.880487397763312,5991,0,1,0.0803456007225605,20,1
2,0.963535983577029,0.995049504950495,0.0,202,0,1,0.481767991788514,13,0
12,2.19802258116632,0.243897787948131,0.0049580472921434,5244,0,3,0.183168548430526,23,0
1,0.0,0.006060606060606,0.0,165,0,1,0.0,1,0
24,4.39272490511343,0.0056236192006427,0.0056236192006427,4979,0,20,0.183030204379726,23,0
2,0.779349837292085,0.0597701149425287,0.0,435,0,1,0.389674918646043,14,1
1,0.0,0.0031645569620253,0.0094936708860759,316,1,1,0.0,8,0
1,0.0,0.483679525222552,0.0771513353115727,337,0,1,0.0,8,0
3,1.58496250072116,0.0076923076923076,0.0076923076923076,390,0,1,0.528320833573719,5,0
11,3.15877763721146,0.0716739537788882,0.0040599625234228,6404,0,2,0.28716160338286,23,1
1,0.0,0.0,0.0006896551724137,1450,0,1,0.0,8,0
3,1.5644132344829,0.217510259917921,0.0711354309165527,731,0,1,0.521471078160967,8,0
108,5.50022044850659,0.128412450008694,0.0583376804034081,11502,0,1,0.0509279671158018,37,1
1,0.0,0.037037037037037,0.0,243,1,1,0.0,8,0
1,0.0,0.0166240409207161,0.0,1564,0,0,0.0,0,0
1,0.0,0.0106382978723404,0.0026595744680851,376,0,1,0.0,1,0
3,1.58279933252718,0.0197934595524957,0.0025817555938037,1162,0,3,0.527599777509061,3,0
9,2.50065574288916,0.0373357916570638,0.0053007605439041,4339,0,1,0.277850638098796,21,1
10,2.35660001447416,0.303921568627451,0.308333333333333,2040,1,1,0.235660001447416,14,1
1,0.0,0.0,0.003076923076923,650,0,1,0.0,9,0
5,1.81302888989504,0.174012158054711,0.140577507598784,1316,0,1,0.362605777979009,17,0
5,1.96053830398936,0.0290047393364929,0.0018957345971564,5275,0,2,0.392107660797872,19,0
4,1.92192809488736,0.011037527593819,0.011037527593819,453,1,1,0.480482023721841,8,0
1,0.0,0.0077519379844961,0.0,1290,0,1,0.0,9,0
2,0.91829583405449,0.000410004100041,0.000820008200082,2439,0,1,0.459147917027245,8,0
1,0.0,0.212435233160622,0.10880829015544,193,0,1,0.0,9,0
6,1.26853415857266,0.177099236641221,0.0019083969465648,2620,1,1,0.211422359762111,18,1
1,0.0,0.278350515463918,0.0206185567010309,97,0,1,0.0,8,0
1,0.0,0.0067763794772507,0.0067763794772507,1033,1,1,0.0,9,0
1,0.0,0.987341772151899,0.0,79,0,1,0.0,8,1
1,0.0,0.0124052377670572,0.0,1451,0,1,0.0,9,0
1,0.0,0.0086794792312461,0.0,1613,0,1,0.0,7,1
1,0.0,0.12962962962963,0.037037037037037,54,1,1,0.0,9,0
3,0.718698093311757,0.125668449197861,0.0013368983957219,748,0,1,0.239566031103919,9,0
2,0.208180945557171,0.510729613733906,0.0128755364806867,233,0,1,0.104090472778586,9,1
9,2.05189559433382,0.362493958434026,0.347510874818753,2069,0,1,0.227988399370425,16,1
2,0.203073929986646,0.036281179138322,0.0351473922902494,882,0,1,0.101536964993323,16,1
2,0.954434002924965,0.0085227272727272,0.0142045454545455,352,0,2,0.477217001462482,9,0
1,0.0,0.0006501950585175,0.0006501950585175,1538,0,0,0.0,0,0
1,0.0,0.0056588520614389,0.0,1237,0,0,0.0,0,0
2,0.0417526183261595,0.715210355987055,0.0,309,0,1,0.0208763091630798,6,0
1,0.0,0.012,0.04,250,0,1,0.0,2,0
40,5.3087715168132,0.0040565944394973,0.0040565944394973,10107,0,36,0.13271928792033,39,0
2,0.74959525725948,0.213235294117647,0.0955882352941176,136,0,1,0.37479762862974,10,0
1,0.0,0.0693069306930693,0.0693069306930693,202,1,1,0.0,9,1
2,0.564336444493229,0.0788177339901478,0.0029556650246305,1015,0,1,0.282168222246614,13,1
8,2.90963530338787,0.963963963963964,0.963963963963964,111,0,1,0.363704412923484,12,0
2,0.970950594454669,0.0022002200220022,0.0005500550055005,1818,0,1,0.485475297227334,1,0
2,1.0,0.0133333333333333,0.0133333333333333,150,0,1,0.5,4,0
1,0.0,0.0054674685620557,0.0005467468562055,1829,0,1,0.0,7,0
1,0.0,0.0163934426229508,0.0081967213114754,122,0,1,0.0,1,1
1,0.0,0.0030959752321981,0.0123839009287926,323,0,1,0.0,1,0
1,0.0,0.092896174863388,0.103825136612022,183,1,1,0.0,3,0
116,6.43547592689258,0.920597915523862,0.920323642347778,7292,1,2,0.055478240749074,92,0
8,1.74046857073283,0.0193920335429769,0.0015723270440251,1908,0,2,0.217558571341604,13,0
1,0.0,0.0105263157894737,0.0052631578947368,190,0,1,0.0,8,0
20,3.51980346898823,0.211936999171042,0.0922906880353689,3619,1,3,0.175990173449411,27,1
2,1.0,0.0060240963855421,0.0,664,1,1,0.5,9,0
4,1.95006375643621,0.0051363097589885,0.0051363097589885,2531,0,2,0.487515939109053,17,0
1,0.0,0.06,0.02,50,0,1,0.0,10,0
2,0.890491640219491,0.0393013100436681,0.0174672489082969,229,0,1,0.445245820109746,5,0
3,1.5,0.0115740740740741,0.0069444444444444,432,0,1,0.5,10,0
14,2.89777596205123,0.134655532359081,0.0140918580375783,1916,1,1,0.206983997289374,10,1
2,0.246022578220332,0.0289308176100629,0.0018867924528301,1590,0,2,0.123011289110166,18,0
1,0.0,0.0022909507445589,0.0,2619,0,1,0.0,9,0
2,0.954434002924965,0.0081699346405228,0.0049019607843137,1224,0,1,0.477217001462482,17,0
4,1.72442391586455,0.107930828861061,0.0936195587358378,1677,0,1,0.431105978966136,9,0
1,0.0,0.0055865921787709,0.0027932960893854,358,1,1,0.0,8,0
7,2.68657700527693,0.0003865481252415,0.527638190954774,2587,0,2,0.383796715039561,15,0
2,0.503258334775646,0.0423861852433281,0.0,637,1,2,0.251629167387823,14,0
140,6.90057495476381,0.99021184366916,0.224148779976229,14303,0,3,0.0492898211054558,57,1
1,0.0,0.302325581395349,0.0,43,0,1,0.0,1,0
1,0.0,0.0482815057283142,0.0,1222,0,1,0.0,3,0
4,1.52773422523767,0.222601071602533,0.0009741841207988,2053,0,2,0.381933556309418,19,0
5,0.566509506552905,0.0112044817927171,0.0056022408963585,3570,0,2,0.113301901310581,18,0
5,1.64469913001073,0.199740356083086,0.0196587537091988,5392,0,1,0.328939826002146,17,0
3,1.34712198732705,0.0629616602180795,0.0007034822370735,2843,0,2,0.449040662442351,14,0
82,4.91493345265004,0.0663178129004699,0.0154314395557454,18728,0,4,0.0599382128371956,75,1
2,1.0,0.126050420168067,0.0252100840336134,238,0,1,0.5,9,0
1,0.0,0.121621621621622,0.0945945945945946,74,1,1,0.0,9,0
5,2.32027415029611,0.16875,0.0041666666666666,480,0,4,0.464054830059223,14,1
2,0.740147042713904,0.0714285714285714,0.235714285714286,280,0,1,0.370073521356952,9,1
9,2.99285785724158,0.0756274768824306,0.0039630118890356,3028,0,1,0.332539761915731,17,0
1,0.0,0.0344444444444444,0.0211111111111111,900,0,1,0.0,9,0
4,1.97493750120193,0.0088845014807502,0.0088845014807502,1013,0,1,0.493734375300482,8,1
3,1.53061899484852,0.0066786539943488,0.0005137426149499,3893,1,2,0.510206331616172,17,0
4,1.15712023114017,0.0496783416726233,0.0021443888491779,2798,0,2,0.289280057785042,27,0
4,1.3915829348672,0.0360230547550432,0.0172910662824208,694,0,2,0.347895733716799,13,1
2,0.379524377862681,0.418502202643172,0.0,227,0,1,0.18976218893134,9,1
3,1.16399045755142,0.0209386281588448,0.0151624548736462,1385,1,1,0.387996819183805,9,0
1,0.0,0.0021551724137931,0.0021551724137931,464,0,1,0.0,10,0
5,1.81092830627929,0.0157568936409679,0.0005627462014631,1777,0,1,0.362185661255857,12,0
3,1.05364755673581,0.0812264658418505,0.0511027434104357,1859,1,2,0.351215852245271,16,0
4,1.18012624021142,0.0674650698602794,0.0083832335329341,2505,0,1,0.295031560052856,10,1
5,0.65655359148347,0.351976137211037,0.0417598806860552,1341,0,2,0.131310718296694,16,1
21,3.92287491475872,0.328571428571429,0.0869047619047619,840,0,1,0.186803567369463,4,0
1,0.0,0.0,0.0,0,0,1,0.0,1,0
4,1.87136139081175,0.0,0.0625686059275521,911,0,1,0.467840347702937,9,0
4,1.44160184717301,0.0,0.47906976744186,215,0,1,0.360400461793254,16,0
1,0.0,0.0191693290734824,0.0,313,0,1,0.0,9,0
1,0.0,0.0237010027347311,0.0145852324521422,1097,0,1,0.0,7,0
1,0.0,0.0058479532163742,0.0,342,1,1,0.0,9,1
1,0.0,0.0195121951219512,0.0,410,1,1,0.0,8,0
1,0.0,0.016,0.0266666666666667,375,0,1,0.0,9,0
2,0.757878462538395,0.03276955602537,0.0010570824524312,946,0,1,0.378939231269198,14,1
1,0.0,0.041958041958042,0.034965034965035,143,0,1,0.0,9,0
2,0.964956766950569,0.0441176470588235,0.0106951871657754,748,0,1,0.482478383475284,8,0
1,0.0,0.0196850393700787,0.0236220472440945,254,1,1,0.0,9,0
1,0.0,0.0218978102189781,0.0145985401459854,137,1,1,0.0,9,0
21,4.13943634650863,0.0212268092929968,0.0058499080728731,5983,0,2,0.197116016500411,32,0
1,0.0,0.0006238303181534,0.0006238303181534,1603,0,0,0.0,0,0
1,0.0,0.0052083333333333,0.0052083333333333,192,0,1,0.0,4,1
1,0.0,0.0355731225296443,0.0079051383399209,253,0,1,0.0,8,0
41,5.34469837515972,0.003734993330369,0.003734993330369,11245,0,37,0.130358496955115,40,0
1,0.0,0.0,0.0053763440860215,186,0,1,0.0,9,0
5,2.25162916738782,0.009784735812133,0.0136986301369863,511,0,1,0.450325833477564,8,0
1,0.0,0.0007082152974504,0.0007082152974504,1412,0,0,0.0,0,0
1,0.0,0.0136986301369863,0.0273972602739726,73,0,1,0.0,4,0
2,0.741759672289875,0.581081081081081,0.0405405405405405,222,0,2,0.370879836144938,16,0
1,0.0,0.0352112676056338,0.0070422535211267,142,0,1,0.0,8,0
1,0.0,0.0035496957403651,0.0050709939148073,1972,0,1,0.0,9,0
1,0.0,0.0232558139534884,0.0465116279069767,129,1,1,0.0,9,0
2,0.866725613094959,0.0449750138811771,0.0127706829539145,1801,1,1,0.433362806547479,16,0
8,2.06567017349363,0.0297434221277987,0.0449419839843112,6119,1,2,0.258208771686703,26,1
2,0.991076059838222,0.0203160270880361,0.0,443,0,1,0.495538029919111,9,0
1,0.0,0.0145985401459854,0.0097323600973236,411,0,1,0.0,8,0
10,2.8826659653505,0.026579739217653,0.0187228351721832,5982,0,1,0.28826659653505,16,0
3,0.974368926493195,0.109164420485175,0.111859838274933,742,0,1,0.324789642164398,1,0
8,2.72032680631805,0.017406962785114,0.0168067226890756,1666,0,1,0.340040850789757,13,0
1,0.0,0.0044150110375275,0.0,453,0,1,0.0,7,0
6,2.21629492846164,0.0137795275590551,0.005511811023622,2540,1,1,0.36938248807694,21,0
7,1.62635910374552,0.0098971472928391,0.00135843198137,5153,0,1,0.232337014820789,13,1
1,0.0,0.0,0.186046511627907,86,0,1,0.0,3,0
9,2.44874367648702,0.0,0.0146590184831103,6276,1,1,0.27208263072078,14,0
6,2.40296605837686,0.0168707482993197,0.0100680272108844,3675,1,2,0.400494343062811,18,0
